Electoral District Number / No de circonscription	Electoral District Name	Nom de la circonscription	Political Affiliation	Appartenance politique	Candidate's Family Name / Nom de famille du candidat	Candidate's First Name / Prénom du candidat	 Candidate's Initial(s) / Initiale(s) du candidat	Date of Receipt of Notification of Confirmation / Date de réception de l'avis de confirmation	Time of Receipt of Notification of Confirmation / Heure de réception de l'avis de confirmation
13010	Tobique--Mactaquac	Tobique--Mactaquac	Conservative Party of Canada	Parti conservateur du Canada	Bragdon	Richard		13-Aug-15	11:30:00
13010	Tobique--Mactaquac	Tobique--Mactaquac	Liberal Party of Canada	Parti libéral du Canada	Harvey	TJ		18-Aug-15	12:37:00
13010	Tobique--Mactaquac	Tobique--Mactaquac	New Democratic Party	Nouveau Parti démocratique	Kitchen	Robert		10-Sep-15	12:04:00
13010	Tobique--Mactaquac	Tobique--Mactaquac	Green Party of Canada	Le Parti Vert du Canada	Wishart	Terry		24-Aug-15	3:00:00
24001	Abitibi--Baie-James--Nunavik--Eeyou	Abitibi--Baie-James--Nunavik--Eeyou	Green Party of Canada	Le Parti Vert du Canada	Benoît	Patrick		28-Aug-15	4:50:00
24001	Abitibi--Baie-James--Nunavik--Eeyou	Abitibi--Baie-James--Nunavik--Eeyou	Liberal Party of Canada	Parti libéral du Canada	Dufour	Pierre		14-Sep-15	5:45:00
24001	Abitibi--Baie-James--Nunavik--Eeyou	Abitibi--Baie-James--Nunavik--Eeyou	Bloc Québécois	Bloc Québécois	Ferland	Luc		21-Aug-15	4:40:00
24001	Abitibi--Baie-James--Nunavik--Eeyou	Abitibi--Baie-James--Nunavik--Eeyou	Rhinoceros Party	Parti Rhinocéros	Gagnon	Mario		22-Sep-15	7:10:00
24001	Abitibi--Baie-James--Nunavik--Eeyou	Abitibi--Baie-James--Nunavik--Eeyou	Conservative Party of Canada	Parti conservateur du Canada	Hébert	Steven		25-Aug-15	3:15:00
24001	Abitibi--Baie-James--Nunavik--Eeyou	Abitibi--Baie-James--Nunavik--Eeyou	New Democratic Party	Nouveau Parti démocratique	Saganash	Romeo		19-Aug-15	10:00:00
24002	Abitibi--Témiscamingue	Abitibi--Témiscamingue	Green Party of Canada	Le Parti Vert du Canada	Bégin	Aline		14-Aug-15	6:12:00
24002	Abitibi--Témiscamingue	Abitibi--Témiscamingue	Conservative Party of Canada	Parti conservateur du Canada	Fortin	Benoit		10-Sep-15	10:19:00
24002	Abitibi--Témiscamingue	Abitibi--Témiscamingue	Rhinoceros Party	Parti Rhinocéros	Gélinas	Pascal Le Fou		23-Sep-15	2:05:00
24002	Abitibi--Témiscamingue	Abitibi--Témiscamingue	New Democratic Party	Nouveau Parti démocratique	Moore	Christine		18-Aug-15	6:54:00
24002	Abitibi--Témiscamingue	Abitibi--Témiscamingue	Bloc Québécois	Bloc Québécois	Moreau	Yvon		29-Aug-15	8:49:00
24002	Abitibi--Témiscamingue	Abitibi--Témiscamingue	Liberal Party of Canada	Parti libéral du Canada	Thibault	Claude		01-Sep-15	9:52:00
24003	Ahuntsic-Cartierville	Ahuntsic-Cartierville	Bloc Québécois	Bloc Québécois	Bourdon	Nicolas		25-Aug-15	2:30:00
24003	Ahuntsic-Cartierville	Ahuntsic-Cartierville	Rhinoceros Party	Parti Rhinocéros	Gascon-David	Catherine		28-Sep-15	4:30:00
24003	Ahuntsic-Cartierville	Ahuntsic-Cartierville	Liberal Party of Canada	Parti libéral du Canada	Joly	Mélanie		06-Sep-15	11:00:00
24003	Ahuntsic-Cartierville	Ahuntsic-Cartierville	Green Party of Canada	Le Parti Vert du Canada	Mercier	Gilles		14-Aug-15	8:15:00
24003	Ahuntsic-Cartierville	Ahuntsic-Cartierville	Conservative Party of Canada	Parti conservateur du Canada	Moughrabi	Wiliam		16-Aug-15	4:00:00
24003	Ahuntsic-Cartierville	Ahuntsic-Cartierville	New Democratic Party	Nouveau Parti démocratique	Mourani	Maria		20-Aug-15	1:00:00
24004	Alfred-Pellan	Alfred-Pellan	Green Party of Canada	Le Parti Vert du Canada	Briguene	Lynda		10-Sep-15	2:30:00
24004	Alfred-Pellan	Alfred-Pellan	New Democratic Party	Nouveau Parti démocratique	Doré Lefebvre	Rosane		20-Aug-15	11:00:00
24004	Alfred-Pellan	Alfred-Pellan	Liberal Party of Canada	Parti libéral du Canada	Iacono	Angelo		30-Aug-15	8:35:00
24004	Alfred-Pellan	Alfred-Pellan	Independent	Indépendant	Isopo	Renata		28-Sep-15	9:00:00
24004	Alfred-Pellan	Alfred-Pellan	Conservative Party of Canada	Parti conservateur du Canada	Purcarus	Gabriel		15-Aug-15	10:00:00
24004	Alfred-Pellan	Alfred-Pellan	Bloc Québécois	Bloc Québécois	St-Hilaire	Daniel		14-Aug-15	6:00:00
24005	Argenteuil--La Petite-Nation	Argenteuil--La Petite-Nation	Bloc Québécois	Bloc Québécois	Beauchamp	Jonathan		17-Sep-15	1:50:00
24005	Argenteuil--La Petite-Nation	Argenteuil--La Petite-Nation	New Democratic Party	Nouveau Parti démocratique	Crête	Chantal		02-Sep-15	2:30:00
24005	Argenteuil--La Petite-Nation	Argenteuil--La Petite-Nation	Conservative Party of Canada	Parti conservateur du Canada	Hupé-Labelle	Maxime		24-Aug-15	4:55:00
24005	Argenteuil--La Petite-Nation	Argenteuil--La Petite-Nation	Green Party of Canada	Le Parti Vert du Canada	Lamarche	Audrey		25-Sep-15	3:21:00
24005	Argenteuil--La Petite-Nation	Argenteuil--La Petite-Nation	Liberal Party of Canada	Parti libéral du Canada	Lauzon	Stéphane		24-Aug-15	7:33:00
24006	Avignon--La Mitis--Matane--Matapédia	Avignon--La Mitis--Matane--Matapédia	New Democratic Party	Nouveau Parti démocratique	Charest	Joël		29-Aug-15	9:15:00
24006	Avignon--La Mitis--Matane--Matapédia	Avignon--La Mitis--Matane--Matapédia	Bloc Québécois	Bloc Québécois	Fleury-Samson	Kédina		18-Aug-15	6:05:00
24006	Avignon--La Mitis--Matane--Matapédia	Avignon--La Mitis--Matane--Matapédia	Forces et Démocratie	Forces et Démocratie	Fortin	Jean-François		07-Aug-15	5:45:00
24006	Avignon--La Mitis--Matane--Matapédia	Avignon--La Mitis--Matane--Matapédia	Liberal Party of Canada	Parti libéral du Canada	Massé	Rémi		19-Aug-15	10:30:00
24006	Avignon--La Mitis--Matane--Matapédia	Avignon--La Mitis--Matane--Matapédia	Rhinoceros Party	Parti Rhinocéros	Normand	Éric		25-Sep-15	2:57:00
24006	Avignon--La Mitis--Matane--Matapédia	Avignon--La Mitis--Matane--Matapédia	Conservative Party of Canada	Parti conservateur du Canada	Savoie	André		17-Sep-15	3:16:00
24006	Avignon--La Mitis--Matane--Matapédia	Avignon--La Mitis--Matane--Matapédia	Green Party of Canada	Le Parti Vert du Canada	Springle	Sherri		28-Sep-15	10:53:00
24007	Beauce	Beauce	Conservative Party of Canada	Parti conservateur du Canada	Bernier	Maxime		14-Aug-15	3:07:00
24007	Beauce	Beauce	Green Party of Canada	Le Parti Vert du Canada	MacDonald	Céline Brown		26-Sep-15	11:47:00
24007	Beauce	Beauce	New Democratic Party	Nouveau Parti démocratique	Royer	Daniel		04-Sep-15	5:00:00
24007	Beauce	Beauce	Bloc Québécois	Bloc Québécois	Trudel	Stéphane		04-Sep-15	3:00:00
24007	Beauce	Beauce	Liberal Party of Canada	Parti libéral du Canada	Veilleux	Adam		14-Aug-15	4:10:00
24008	Beauport--Limoilou	Beauport--Limoilou	Libertarian Party of Canada	Parti Libertarien du Canada	Bedard	Francis		26-Sep-15	1:40:00
24008	Beauport--Limoilou	Beauport--Limoilou	Bloc Québécois	Bloc Québécois	Berberi	Doni		28-Aug-15	6:15:00
24008	Beauport--Limoilou	Beauport--Limoilou	Liberal Party of Canada	Parti libéral du Canada	Bujold	Antoine		01-Sep-15	2:15:00
24008	Beauport--Limoilou	Beauport--Limoilou	Conservative Party of Canada	Parti conservateur du Canada	Clarke	Alupa		26-Aug-15	11:15:00
